"","Domain","Phylum","Class","Order","Family","Genus","Species"
"b15b88fe5eb6e455525ba8ad365239dbcc8a90e46aa51f5d2955c8b9db5d0f31278b316ab8cf24d8ee9f0f6a7a7e892f_81fa7468359eb587fcfff3e09fa0e32ee77afae973d7d14257ba00df4a74c30c87e9bd95ab3e570d5c223ac04210ef9a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-001",""
"04b4623c84e9eb8d78054d28ffd592dbca1dadbce9b0d77467492a45688bce61a574c7cbcd1103e921ba0ebb34de8d77_81fa7468359eb587fcfff3e09fa0e32ee77afae973d7d14257ba00df4a74c30c87e9bd95ab3e570d5c223ac04210ef9a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_UCG-001",""
"ddcdcb4d0a283f4baae2347f2673eff470a96d052b827cbaf9dfd326a7a80baa6fb8a9936ad48fd2af6ed24d465f07b5_c3503d675f506f405cadd711bb5c953e017ec4e6ce0052e42907be9dd102217be99e87aed220e7a22a5084672fc2a845","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",""
"1b5d6dbb16ab257ac36307de933134680301a9d5350939a40deb6e4f4813dbcdc1b3e971e76845eb03197da4e1c1b342_c3503d675f506f405cadd711bb5c953e017ec4e6ce0052e42907be9dd102217be99e87aed220e7a22a5084672fc2a845","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",""
"cb1d0c5ac2155397d26762a65639263246ecfec4e2ef086764374a8f03df3bddd4eb04597ea2cc1c8c965c624977bb8c_6644dabea7a6c31f45825c1c95a056507859d2560a6af1dc4dea78f1d557e1c9295170404060be726ca015f3294d217b","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","uncultured","uncultured_bacterium"
"332cb660eb6ee744c3330cb6608ff967e276b95ce82701602b2606f8cc8a110426f57082bd19966bc65c275f976bf287_6644dabea7a6c31f45825c1c95a056507859d2560a6af1dc4dea78f1d557e1c9295170404060be726ca015f3294d217b","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","uncultured",""
"bb742931dce24b5d4d6cfe1bf740b4e1492a9a1df9d7585a0894996710a23024de3be63849840d19ffe3f12e34d26c27_7c1868a3b65e6b6e19e86df3973cc4846bd3471f437008006ed4f05db960ff9e5bc45824f44c546c339d014f0fdc442b","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","uncultured","uncultured_organism"
"1df69d8ee6572e8ea5c74cc2d090ca147369bc4a40a28d0189e9aa4465775fc8f9ffe5487c98da0d02f2116d5e3eabcb_c3503d675f506f405cadd711bb5c953e017ec4e6ce0052e42907be9dd102217be99e87aed220e7a22a5084672fc2a845","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","uncultured",""
"d83083a6514c9f5f48c3e925bd50aad76cd1b7e41138165d26ae02d85bc692a9347a490f9dd838aff066e62516e4ea7e_c3503d675f506f405cadd711bb5c953e017ec4e6ce0052e42907be9dd102217be99e87aed220e7a22a5084672fc2a845","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","uncultured",""
"eeaf6a530228ce40799132927b0857dc715c6793f360a3665d6547daef8dab79b31d7ee77d68ef8dab7dfa2f1d1417a3_c3503d675f506f405cadd711bb5c953e017ec4e6ce0052e42907be9dd102217be99e87aed220e7a22a5084672fc2a845","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","uncultured",""
"7e1f94dc26ecd13e722d84fc9e685d5335fe28da6aa24ff1d13db3c4a79cddf2b1a6901c190f651cfc7b341f5296c140_c3503d675f506f405cadd711bb5c953e017ec4e6ce0052e42907be9dd102217be99e87aed220e7a22a5084672fc2a845","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","uncultured",""
"7a4d635c6fba884cd8c1b73071d61346b3f489d3920b6ba2cc5ebea55aa4da65bfa0ad046258e497b72b9f9ce89e6cdd_c3503d675f506f405cadd711bb5c953e017ec4e6ce0052e42907be9dd102217be99e87aed220e7a22a5084672fc2a845","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","uncultured",""
"7a4d635c6fba884cd8c1b73071d61346b3f489d3920b6ba2cc5ebea55aa4da65bfa0ad046258e497b72b9f9ce89e6cdd_9e1a2ec048995c10f743dd29c31d59a53369affbf67e40426113d4f23556cc57ffd4fc401cd1b5dc56b2a6de022f0978","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","",""
"7a4d635c6fba884cd8c1b73071d61346b3f489d3920b6ba2cc5ebea55aa4da65bfa0ad046258e497b72b9f9ce89e6cdd_ca9de32c747f2f821b1ad53eb9992dd1619c342f6f67f279dd97d1cd88cd981015d57ca0f5e5db60ccfe065eceba7927","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","",""
"7a4d635c6fba884cd8c1b73071d61346b3f489d3920b6ba2cc5ebea55aa4da65bfa0ad046258e497b72b9f9ce89e6cdd_20c3f0e4c854b25f8cb9848bd12e7aa1fa13282cb545e317b4cd8b3e45ae4c7540effba066a6ff542f9c3e52d5eb831e","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","uncultured",""
"ad2f4d19f178a9107e7414c6f41965dca8779d888f411bc1015519f76418d152a31106df4d8194003ba098d08d79a2d6_f2aadd41dbfe7eb70a8f71a4cffbbdfdfd8fa255abd286aa29126cec7d3ae47fe22b5fa6818833809a7871e528c2c139","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","uncultured_bacterium"
"c1077d5830d6201d5a32f023e7effe270f1f6af527f0ba951d1e317c9fc72d086b5a8b5d0d15e6051963f5a27a0451ef_f2aadd41dbfe7eb70a8f71a4cffbbdfdfd8fa255abd286aa29126cec7d3ae47fe22b5fa6818833809a7871e528c2c139","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"e83cdee15ba30282a4680923ce78e51583e897180c6785a2ec3a87157587d4616d4d689d98826b04e559b7582911717b_f2aadd41dbfe7eb70a8f71a4cffbbdfdfd8fa255abd286aa29126cec7d3ae47fe22b5fa6818833809a7871e528c2c139","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"70fdbc8a036cc41556dc0c0bc131428eb7474c97d15b138be737fdae57338eeef552c32630b17a680538f03ef0e952bf_814a470eec7044456cad758aafaff1c682024901a8d38e081d134eacd50c1141d98ca18cf79ada61ea3dcda65942dcb3","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"9831c08c9f811d50120fa357695c814defeda5ae03d831e357e45e2ff8787c8dafc65f1805c2b64dc87e364e38c32513_abeb11350c71feada69c64956526bdf58cad7f319521ef27df78601f83d52ae95deb788785fd909ef336359cde12c1e1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"d6f2f549a873544762b7933fc4a50ecd91f9406d032e4c82fef4cde0468830194c5d4ed362332e4fb0c03169f3af6bf8_abeb11350c71feada69c64956526bdf58cad7f319521ef27df78601f83d52ae95deb788785fd909ef336359cde12c1e1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"39452905e3a10fd262062eeab6113613add8fd2ae04eb2e06d1e1b82478c7752d724d40460b0a18d839020b1b3ba6b30_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"fbd19cf38487d032cdde4217196d43458f6f048f078bedb060c991bc80ccdb425c8398ae0dea03e8ffc999692a1ec299_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"dce4e0061c4849eb1d5c1c02433fa2c11522bcf1a6905e15bbecf6766b64de91536ba6e4e692e0b2a7e3983a864ddb6e_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"5cdb2500a8ee4bece28b1fb6f7f9b15085ae0b7d408011255a070b6fd7e625cbabe92d20062949ef8a0814813e719e5a_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"5d0974ea0c9a957954e09e24c05472d70392daffe4166545048d11b35bbeca13d1ce64152eaeedcfcd4be8ce24573be9_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"70fdbc8a036cc41556dc0c0bc131428eb7474c97d15b138be737fdae57338eeef552c32630b17a680538f03ef0e952bf_5a638465a0e42ff10730ff3995a91abeab12aa1b519cfa507a6c906eedf966883437281c552131dd16ae4c7679dfc655","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"e83cc6f46e83104e0c6544ef60e6ee7457e48b0bd24dfd31cb3d6b2cf42ceb5dad88ca2692efc834d63d9c1af403d04b_5a638465a0e42ff10730ff3995a91abeab12aa1b519cfa507a6c906eedf966883437281c552131dd16ae4c7679dfc655","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"1a7741a922b43772d13bd997ec6869aaf4fb94fea3de9f8774a9a308cf7e08be761085c2799ff315516efeb4a2df224d_5a638465a0e42ff10730ff3995a91abeab12aa1b519cfa507a6c906eedf966883437281c552131dd16ae4c7679dfc655","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"50b13326b4d8249762fd0ad23997782c87b4f02ed56c895fc5cacf9455173d0dd1026ba6889e15c65fac8c78ff19b30b_abeb11350c71feada69c64956526bdf58cad7f319521ef27df78601f83d52ae95deb788785fd909ef336359cde12c1e1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"50b13326b4d8249762fd0ad23997782c87b4f02ed56c895fc5cacf9455173d0dd1026ba6889e15c65fac8c78ff19b30b_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"de99b5560aa7235d7fc5e0a05d8eb72e80f94cff16b02b24ed81d008afd34d2840c20d324a223edb6d91484b4e727c6e_abeb11350c71feada69c64956526bdf58cad7f319521ef27df78601f83d52ae95deb788785fd909ef336359cde12c1e1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","uncultured_bacterium"
"429dcad8a7da0d31a1b46ae1297c626a69b36afba89c5dc15a06c63c965c13be7c2e04e020a13250c79559d70c243895_abeb11350c71feada69c64956526bdf58cad7f319521ef27df78601f83d52ae95deb788785fd909ef336359cde12c1e1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"09dc5ecbf6101fbcba48a3800bd9e3e079ba468e18bcca33022d49074f85d99c97ddf677dfa0fcb50c211493071107cd_abeb11350c71feada69c64956526bdf58cad7f319521ef27df78601f83d52ae95deb788785fd909ef336359cde12c1e1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"809d5afcf59220d5c616d18df35227ac96a21957c96e3a514262e5b8a27d56d3ef6fa2ad71bf558cd13828986ccf4c4f_abeb11350c71feada69c64956526bdf58cad7f319521ef27df78601f83d52ae95deb788785fd909ef336359cde12c1e1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"cbb2cef6f50324b6d30178d50eb339f5f69b3f51e8e30b6d1e30be690bc945b594fbe22360149df98bc9f371a4bd6b64_abeb11350c71feada69c64956526bdf58cad7f319521ef27df78601f83d52ae95deb788785fd909ef336359cde12c1e1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"ee649f56f15009249837112569ebef2537ffb4f06fe53bbdfa2bee88ff221e9ef2aca2a552e8db59e0106957d9a269d6_abeb11350c71feada69c64956526bdf58cad7f319521ef27df78601f83d52ae95deb788785fd909ef336359cde12c1e1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"4f3d92803cdf5cc21f3d12529585a8495ba7e53a7b5396f6c7a0cd675e32909a9342019e311d067b8b4d79672c6b3113_abeb11350c71feada69c64956526bdf58cad7f319521ef27df78601f83d52ae95deb788785fd909ef336359cde12c1e1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"de455514f8d5ad282b3ea146991168452c40adcfe24914edb8b6f9901866ccb0958d263f3195c96a6bad3b2e2aabaa24_abeb11350c71feada69c64956526bdf58cad7f319521ef27df78601f83d52ae95deb788785fd909ef336359cde12c1e1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"5e1eb4a19814317c1b1c14f67ee7f95ab0bd06eeb1fb9ebee643073eed74c4870f21f54ecc741e9552a41be5814d178c_abeb11350c71feada69c64956526bdf58cad7f319521ef27df78601f83d52ae95deb788785fd909ef336359cde12c1e1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"f719a83c279c0bc35a4db109fde320b08a47634e868bc62e3706f9a6b9b9d1776e9d90d48216b88a3418223805b04f9e_c672157b6f4c0b7ae8a9f1ccfac78ae6254e95769b016cde3223b0b3cf888f7e5fc6c26429d97c9a897b9ad00e8e9bb3","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"38aeb8029e78a65f42f5877a2d44e0129a1c5065088dffa1e0d96163eb5c4583abcf36acc42dbdb18569735efd2c8a92_abeb11350c71feada69c64956526bdf58cad7f319521ef27df78601f83d52ae95deb788785fd909ef336359cde12c1e1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"5108977167cf1efe26d47610407ef78da4142bba48e52269a14f9ddf0eeb82fa35f92d5f5ab1297e438a3559623f091f_abeb11350c71feada69c64956526bdf58cad7f319521ef27df78601f83d52ae95deb788785fd909ef336359cde12c1e1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"f719a83c279c0bc35a4db109fde320b08a47634e868bc62e3706f9a6b9b9d1776e9d90d48216b88a3418223805b04f9e_abeb11350c71feada69c64956526bdf58cad7f319521ef27df78601f83d52ae95deb788785fd909ef336359cde12c1e1","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","uncultured_bacterium"
"fb9f97cb0ba5ffb3187168ec1161c950c475644d340bb283928d849c5403918e436f013ff06e1a23fa779986f2ee0e10_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"60e4fca80117d30e3b7facc0cf326ce6b297b217644b57a292ae7c63fd7ef9bd28d87045968f5b6c58122be64a624226_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"891ed6deb72e8980be70589b6e4a6661243a8d880a663c66358ded608b57f59c39189d9dcc265bbdeb33131277fac526_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"218c6c0c5e6a3c64bafd92a203503109b207dad72a36c9fa482da3c048552d13784d0c9400477438562c6c516f88296e_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"88652ba1c5ea8270300633e69dada44eb63e133071ed30f4cca2151870f8a4e0448eb01f756d549999dfd4a3e01b5466_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"f62239a49af97850b9018cac99274425109e779b57d4e89f4b64aaf478f071cce361f25e090e4583711320f6f34aef7e_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"75d1dc0fe083808466c0796d55bf0939724a1be8212e7efb99a51812b6c8d80f641437bb0b03877e4153ec0fae9c04b9_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"6188eb644a1f3c95d69b65553e553b8bc8dc48799fc1b4a06a8767eed46d96901d71d1d056055b480639c9dc71762698_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"a27e0c3c977f9c5a91a343867591f00e9a2690d006d910970072931b4ae90f712317bcccb19f438f1a2aef9b1cb96116_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"f916cc4558a6576a1f5569289e4aa7b6d7fe791de040a689c198760804783e01e06561927506510be9f95d9cb239d2d2_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"51e5cad2e1c36741d418e76241136b2d9f86e7eaf17d219980d2fda19514f5903a208e280d0401517ac5f4fecb48f0b3_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"0e8c65cdf7c7b570160aae6501a1ceea630150dd941681a1c2cb07066dff0e6b053e3177b3baa1c435d8dfb25f72f906_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"456026d004d1d4b776ef594c048427b10de0b414a99140e6153760c47a1cb5be3cf64677d5563aebe9426f66d6ed580b_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"1a7741a922b43772d13bd997ec6869aaf4fb94fea3de9f8774a9a308cf7e08be761085c2799ff315516efeb4a2df224d_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"b5ae06bcf881208266db3cd4fb3b8f9a18df27d882d0ea1364a7cb87a2f794e1ff7ab246c154a69cb3808a9d741804be_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"70fdbc8a036cc41556dc0c0bc131428eb7474c97d15b138be737fdae57338eeef552c32630b17a680538f03ef0e952bf_c2722cfba1477f0999786c09ccdd6db07acf6845a8a54311b2edc6f27b2de5634704e62daf90d72dadbb6b0b2267f52a","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"2d7d579d765d0d029cf2bb546035f5657f4c470e265b8d0e0267ad403d2004598fbc264331e0f61dd5df34019c1bbbf7_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"a3eaac47b58ec741ec897f6b42b7bd33ddb40649340293b9f91c5e0de98d51efff23a36ea5c16e6f7f1e1f2fa429e303_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"af1128b429b087b4893a4bffaf5f6bf252feecd953174d91e798249b890f25e660ac8d0b07057521864e2fd97481c73b_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"70fdbc8a036cc41556dc0c0bc131428eb7474c97d15b138be737fdae57338eeef552c32630b17a680538f03ef0e952bf_5dac4e7534cea663a42e5c88476cb04b9d12d299921a9270c639d685622cb628f516cb54a5842356590e61b80c2392ca","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"70fdbc8a036cc41556dc0c0bc131428eb7474c97d15b138be737fdae57338eeef552c32630b17a680538f03ef0e952bf_c97e36e8afa6bc11f1907245e04fbca46848aac8ef3c48234d555ba6729fb6d4d1771fe5bef72e823f97cf072559f69f","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"70fdbc8a036cc41556dc0c0bc131428eb7474c97d15b138be737fdae57338eeef552c32630b17a680538f03ef0e952bf_021c6fc91e4b73dab55d5754e9ff15414082df7a56ddf525fcac758d099a61d246898c6726dfc8e1c1c097ccfc09e564","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"70fdbc8a036cc41556dc0c0bc131428eb7474c97d15b138be737fdae57338eeef552c32630b17a680538f03ef0e952bf_056f27f4926d517c06439c970537febb4964f3eef487f98d115d7cb55fb89d1a14b9e715817ad2a52a58aa57957f36cf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"70fdbc8a036cc41556dc0c0bc131428eb7474c97d15b138be737fdae57338eeef552c32630b17a680538f03ef0e952bf_198224e33977c21ced9ab6825733aad7669fa8d33a43f6f12f429596bd75560bab2af1aa8310230433ed2852f33fc030","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"70fdbc8a036cc41556dc0c0bc131428eb7474c97d15b138be737fdae57338eeef552c32630b17a680538f03ef0e952bf_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"1014e0e51cbc7d3d16ba40fecd79b216eab3fc61d84bb61d11f00eef1a3d70888a274f02dfe17abf11bba649cb2a31a8_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"4629d4de83992769626b3dc5246134f18a22aee9ae2fd02ab05712046bc9d599da5d3a7658cdd990b49e4393dd4bb9c6_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"4629d4de83992769626b3dc5246134f18a22aee9ae2fd02ab05712046bc9d599da5d3a7658cdd990b49e4393dd4bb9c6_b9386288097af6e41df230d9dbf361e757a2c3678cb419d6d312290e61806b00b4a6f241083cb4812307c53496eb99db","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"70fdbc8a036cc41556dc0c0bc131428eb7474c97d15b138be737fdae57338eeef552c32630b17a680538f03ef0e952bf_b9386288097af6e41df230d9dbf361e757a2c3678cb419d6d312290e61806b00b4a6f241083cb4812307c53496eb99db","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"1d6e3d0c85f749c03ade857e7688e92d195ce2e91fe1acaa986e5ca3d1ab1897974eeffb9919fa795afbd59689c15441_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"36531957c0790361377424ff923dd535ae2c3f1dd75d8dc8f6b92a953e3d9f3dbd119728d5a47842b2fe65d12349abd9_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"e83cc6f46e83104e0c6544ef60e6ee7457e48b0bd24dfd31cb3d6b2cf42ceb5dad88ca2692efc834d63d9c1af403d04b_cbae272fd9ed3a7fed558e0b44fab86ff73270b89fbf0031925e8ef5e4d4c863f7e7d79845b3f9fc8053b7355786698c","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"eaaa69d93ddbb472724d2010aa9eaac274c0601bb9e164058fd3629805b95f3931671516c80e8199b26c755efc8855f9_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"8b3c7959023b08bcca140efae1ff02e10314b074d5b091548a5cd05797de8467e8e8abe922468f5efb4551802d86da25_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
"059ea2fa6335aa06b87ca6daecd96f71deadb1273ca1557da43fd6b43d139f31ff57d7a8e0d4990dde418204542255fb_ef66bdafebcd22468338fedb8ea21de9e13a355bb96a1a8b3c7dc1a7a43bb88223af331e546f52d7e59a3e3d3aa7ebbf","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",""
